iter	CatScorer	RMSE
0	0.677715161	0.4979913655
5	0.677715161	0.4962642892
10	0.677715161	0.4946092176
15	0.677715161	0.4930908955
20	0.6557262019	0.4916233281
25	0.6296126087	0.490253756
30	0.6222160218	0.488952254
35	0.6170794414	0.4877301095
40	0.6115844127	0.4865432756
45	0.6063577765	0.4854165823
50	0.6014065304	0.4843191147
55	0.5991570725	0.4832887368
60	0.5981904296	0.4822885048
65	0.596414182	0.481324991
70	0.5954430864	0.4803786867
75	0.5949569442	0.4795291285
80	0.5944704044	0.478707233
85	0.5939834661	0.4778728371
90	0.5936586187	0.4771198287
95	0.593171014	0.4763674094
100	0.5905636563	0.4756571437
105	0.5902369267	0.4750203525
110	0.5908902052	0.4743940488
115	0.5895829244	0.473757548
120	0.5877806658	0.4731485842
125	0.5871239274	0.4725544577
130	0.5866308912	0.4720167573
135	0.58630197	0.4715005684
140	0.58630197	0.4709754392
145	0.5851492898	0.4704582578
150	0.5836639275	0.4699844495
155	0.5838291544	0.469532255
160	0.5839943345	0.4690903421
165	0.5830025517	0.4686607496
170	0.5830025517	0.4682503003
175	0.5821747754	0.4678511428
180	0.5830025517	0.4674757226
185	0.5821747754	0.4670843223
190	0.5811798876	0.4667408778
195	0.5810139073	0.4663956658
200	0.5801832937	0.4660687658
205	0.5800170283	0.4657350637
210	0.5796843543	0.4654274063
215	0.5798507151	0.4651169633
220	0.5795179457	0.4648211058
225	0.5785184889	0.4645535731
230	0.5780181124	0.4642820062
235	0.577851224	0.4640189835
240	0.5771831876	0.4637590868
245	0.5771831876	0.4634998317
250	0.5761796809	0.4632526311
255	0.5761796809	0.4630155717
260	0.5760122598	0.4627719542
265	0.5761796809	0.4625593644
270	0.5760122598	0.4623251838
275	0.5751744234	0.4621026813
280	0.5750067096	0.4618945757
285	0.5745032744	0.4616581706
290	0.5739993978	0.461477139
295	0.5741674058	0.4612729372
300	0.5734950784	0.4610726286
305	0.5729903151	0.4609142552
310	0.5718108014	0.4607629056
315	0.5718108014	0.4605561631
320	0.5714733503	0.4603987117
325	0.5706288496	0.4602236827
330	0.5704597994	0.4600378382
335	0.569613796	0.4598741417
340	0.5694444444	0.4597050341
345	0.5697830971	0.459534737
350	0.5692750426	0.4593551753
355	0.5694444444	0.4591981839
360	0.5692750426	0.4590535013
365	0.5692750426	0.4589174447
370	0.5691055902	0.4587695939
375	0.5694444444	0.4586098604
380	0.5694444444	0.4584880016
385	0.5687665342	0.4583629509
390	0.5692750426	0.4582341405
395	0.5694444444	0.4580978405
400	0.5692750426	0.4579366387
405	0.5685969303	0.4578003787
410	0.5692750426	0.4576786387
415	0.5691055902	0.457539214
420	0.5687665342	0.4574134921
425	0.5675782428	0.4572930395
430	0.5679180083	0.4571772164
435	0.567748151	0.4570545892
440	0.567748151	0.4569507901
445	0.567748151	0.4568415296
450	0.5674082838	0.4567174201
455	0.5675782428	0.4566205321
460	0.567748151	0.4565384267
465	0.5679180083	0.4564360063
470	0.5679180083	0.456337562
475	0.5674082838	0.4562444642
480	0.5668981009	0.4561409453
485	0.5667279379	0.4560232548
490	0.5660467742	0.4559397765
495	0.5658763552	0.4558402952
500	0.566217142	0.4557455199
505	0.5655353631	0.4556600528
510	0.5655353631	0.4555720112
515	0.5650234891	0.4554851674
520	0.5648527613	0.4554042017
525	0.5648527613	0.4553139902
530	0.5650234891	0.455236589
535	0.5651941653	0.4551515954
540	0.5655353631	0.4550907503
545	0.5650234891	0.4550062729
550	0.5653647899	0.4549131873
555	0.5655353631	0.4548379441
560	0.5651941653	0.4547382218
565	0.564681982	0.4546556988
570	0.5648527613	0.4545916017
575	0.5643402682	0.4545429078
580	0.5641693337	0.4544583544
585	0.5636562191	0.4543839169
590	0.5638273092	0.4543188485
595	0.5641693337	0.4542416406
600	0.5639983473	0.4541719116
605	0.5643402682	0.4540910228
610	0.5641693337	0.4540330696
615	0.5639983473	0.4539849901
620	0.5636562191	0.4539115384
625	0.5633138831	0.4538562342
630	0.563142637	0.4537794406
635	0.5629713389	0.4537272083
637	0.5627999886	0.4537127286
